time,"Altitude (GPS) (feet)","Average fuel consumption (MPG)","Average fuel consumption (total) (MPG)","Average speed (mph)","Average speed (GPS) (mph)","Calculated instant fuel consumption (MPG)","Calculated instant fuel rate (gal./h)","Distance to empty (miles)","Distance travelled (miles)","Distance travelled (total) (miles)","Engine Fuel Rate (g/sec)","Engine RPM (rpm)","Engine RPM x1000 (rpm)","Fuel economizer (based on fuel system status and throttle position) ()","Fuel level input (%) (%)","Fuel level input (V) (gallon)","Fuel used (gallon)","Fuel used (total) (gallon)","Fuel used price ($)","Fuel used price (total) ($)","Instant engine power (based on fuel consumption) (hp)","Intake air temperature (℉)","Speed (GPS) (mph)","Throttle position (%)","Vehicle acceleration (g)","Vehicle Fuel Rate (g/sec)","Vehicle speed (mph)",Latitude,Longtitude,
19:58:02.981,1202.09975597534,,,,8.66608936436412,,,,,,,,,,,,,,,,,,0,,,,,33.6788939,-112.1870149,
19:58:02.982,1202.09975597534,,,,8.66607119830139,,,,,,,,,,,,,,,,,,0,,,,,33.6788939,-112.1870149,
19:58:02.984,1168.98507882813,,,,8.66665569596068,,,,,,,,,,,,,,,,,,47.8480659217261,,,,,33.6788939,-112.1870149,
19:58:02.985,1168.98507882813,,,,8.66688575692316,,,,,,,,,,,,,,,,,,47.8480659217261,,,,,33.6788939,-112.1870149,
19:58:02.993,,21.1869980794552,31.7074732889778,,,,0.0521106512038146,237.710505908256,,,0.04,,,,,,0.0375034666345925,2.89458712011391,0.161264906528748,12.29,0.771721229981696,,,,,0.04,,33.6788939,-112.1870149,
19:58:03.017,,,,,,,,,,,,,,,,,,,,,,,,12.156862745098,,,,33.6788939,-112.1870149,
19:58:03.051,,,,,,,,,,,,,,,,,,,,,,104,,,,,,33.6788939,-112.1870149,
19:58:03.106,,,,17.4829241916172,,906.231125,,,0.797562611760513,91.7828773885853,,,,,,,,,,,,,,,-0.0341215706761511,,47.2242106100374,33.6788939,-112.1870149,
19:58:03.133,1299.21264,,,,8.70188887179398,,,,,,,,,,,,,,,,,,48.5616534116359,,,,,33.6788939,-112.1870149,
19:58:03.134,1299.21264,,,,8.70220666221897,,,,,,,,,,,,,,,,,,48.5616534116359,,,,,33.6788939,-112.1870149,
19:58:03.175,,,,,,,,,,,,1709,1.7,,,,,,,,,,,,,,,33.6788939,-112.1870149,
19:58:03.241,,,,,,,,,,,,,,,64,7.61599848248276,,,,,,,,,,,,33.6788939,-112.1870149,
19:58:03.307,,21.2638241030879,31.708452261057,,,,0.0521106512038146,241.49114437986,,,0.04,,,,,,0.0375080165565233,2.89459167003585,0.16128447119305,12.29,0.771721229981696,,,,,0.04,,33.6788939,-112.1870149,
19:58:03.354,,,,,,,,,,,,,,,,,,,,,,,,12.156862745098,,,,33.6788939,-112.1870149,
19:58:03.410,,,,,,,,,,,,,,,,,,,,,,104,,,,,,33.6788939,-112.1870149,
19:58:03.488,,,,17.550403115799,,894.30703125,,,0.802500618851187,91.787815395676,,,,,,,,,,,,,,,-0.0521211010043305,,46.6028394178,33.6788939,-112.1870149,
19:58:03.652,,,,,,,,,,,,1691,1.7,,,,,,,,,,,,,,,33.6788939,-112.1870149,
19:58:03.709,,,,,,,,,,,,,,,62,7.37799852990517,,,,,,,,,,,,33.6788939,-112.1870149,
19:58:03.742,,21.3918881959471,31.7100892844484,,,,0.0521106512038146,233.956624055163,,,0.04,,,,,,0.0375143079480462,2.89459796142737,0.161311524176599,12.29,0.771721229981696,,,,,0.04,,33.6788939,-112.1870149,
19:58:03.767,1202.42786,,,,8.66955978421937,,,,,,,,,,,,,,,,,,0,,,,,33.6788939,-112.1870149,
19:58:03.775,1202.42786,,,,8.66916683413666,,,,,,,,,,,,,,,,,,0,,,,,33.6788939,-112.1870149,
19:58:03.776,,,,,,,,,,,,,,,,,,,,,,,,12.156862745098,,,,33.6788939,-112.1870149,
19:58:03.879,,,,,,,,,,,,,,,,,,,,,,104,,,,,,33.6788939,-112.1870149,
19:58:03.924,,,,17.6256383260527,,882.3829375,,,0.808079135280517,91.7933939121053,,,,,,,,,,,,,,,-0.054991125574239,,45.9814682255627,33.6788939,-112.1870149,
19:58:03.963,,,,,,,,,,,,1657,1.7,,,,,,,,,,,,,,,33.6788939,-112.1870149,
19:58:03.985,1172.35382707764,,,,8.71711927612234,,,,,,,,,,,,,,,,,,47.2440963655006,,,,,33.6788939,-112.1870149,
19:58:03.989,,,,,8.71823702972666,,,,,,,,,,,,,,,,,,47.2440963655006,,,,,33.68036094,-112.18666075,
19:58:03.990,1172.35382707764,,,,,,,,,,,,,,,,,,,,,,,,,,,33.68036094,-112.18666075,
19:58:03.991,1172.35382707764,,,,8.7184726140797,,,,,,,,,,,,,,,,,,47.2440963655006,,,,,33.68036094,-112.18666075,
19:58:03.997,,,,,,,,,,,,,,,63,7.49699850619396,,,,,,,,,,,,33.68036094,-112.18666075,
19:58:04.103,,21.5360923759624,31.7119306314556,,,,0.0781659768057219,237.743922545581,,,0.06,,,,,,0.0375221461940107,2.89460579967333,0.161345228634246,12.29,1.15758184497254,,,,,0.06,,33.68036094,-112.18666075,
19:58:04.123,1299.21264,,,,8.74874669435299,,,,,,,,,,,,,,,,,,47.3671285442224,,,,,33.68036094,-112.18666075,
19:58:04.179,,,,,,,,,,,,,,,,,,,,,,,,13.7254901960784,,,,33.68036094,-112.18666075,
19:58:04.235,,,,,,,,,,,,,,,,,,,,,,104,,,,,,33.68036094,-112.18666075,
19:58:04.302,,,,17.6903256556887,,588.255291666667,,,0.812899275522614,91.7982140523474,,,,,,,,,,,,,,,-0.0398213870282021,,45.9814682255627,33.68036094,-112.18666075,
19:58:04.358,,,,,,,,,,,,1677,1.7,,,,,,,,,,,,,,,33.68036094,-112.18666075,
19:58:04.416,,,,,,,,,,,,,,,58,6.90199862475,,,,,,,,,,,,33.68036094,-112.18666075,
19:58:04.538,,,,,,,,,,,,,,,,,,,,,,,,13.7254901960784,,,,33.68036094,-112.18666075,
19:58:04.605,,,,,,,,,,,,,,,,,,,,,,104,,,,,,33.68036094,-112.18666075,
19:58:04.672,,,,17.7521499721824,,580.305895833333,,,0.817566932827565,91.8028817096523,,,,,,,,,,,,,,,-0.0542616274203312,,45.3600970333254,33.68036094,-112.18666075,
19:58:04.778,1203.41207195068,,,,8.71506278922129,,,,,,,,,,,,,,,,,,0,,,,,33.68036094,-112.18666075,
19:58:04.779,1203.41207195068,,,,8.71503613843893,,,,,,,,,,,,,,,,,,0,,,,,33.68036094,-112.18666075,
19:58:04.791,,,,,,,,,,,,1652,1.7,,,,,,,,,,,,,,,33.68036094,-112.18666075,
19:58:04.875,,,,,,,,,,,,,,,63,7.49699850619396,,,,,,,,,,,,33.68036094,-112.18666075,
19:58:04.934,,21.7366688565446,31.7142195710329,,,,0.390829884028609,237.761082695176,,,0.3,,,,,,0.0376123970258672,2.89469605050519,0.161733307211229,12.29,5.78790922486272,,,,,0.3,,33.68036094,-112.18666075,
19:58:04.982,,,,,,,,,,,,,,,,,,,,,,,,12.5490196078431,,,,33.68036094,-112.18666075,
19:58:04.998,1168.88135109863,,,,8.76606689078799,,,,,,,,,,,,,,,,,,48.3401946366132,,,,,33.68036094,-112.18666075,
19:58:05.004,1168.88135109863,,,,8.76752440477448,,,,,,,,,,,,,,,,,,48.3401946366132,,,,,33.68056631,-112.18665015,
19:58:05.026,,,,,,,,,,,,,,,,,,,,,,104,,,,,,33.68056631,-112.18665015,
19:58:05.060,,,,17.8166094911509,,116.061179166667,,,0.82245586928587,91.8077706461106,,,,,,,,,,,,,,,-0.0360218271131098,,45.3600970333254,33.68056631,-112.18665015,
19:58:05.098,1299.21264,,,,8.78824742301703,,,,,,,,,,,,,,,,,,46.3202414379516,,,,,33.68056631,-112.18665015,
19:58:05.106,,,,,,,,,,,,1569,1.6,,,,,,,,,,,,,,,33.68056631,-112.18665015,
19:58:05.112,1299.21264,,,,8.7914797131223,,,,,,,,,,,,,,,,,,46.3202414379516,,,,,33.68056631,-112.18665015,
19:58:05.128,,,,,,,,,,,,,,,65,7.73499845877155,,,,,,,,,,,,33.68056631,-112.18665015,
19:58:05.182,,21.8509822259729,31.7156129954702,,,,0.390829884028609,245.319831693307,,,0.3,,,,,,0.037639368093225,2.89472302157255,0.161849282800867,12.29,5.78790922486272,,,,,0.3,,33.68056631,-112.18665015,
19:58:05.262,,,,,,,,,,,,,,,,,,,,,,,,12.156862745098,,,,33.68056631,-112.18665015,
19:58:05.486,,,,,,,,,,,,,,,,,,,,,,104,,,,,,33.68056631,-112.18665015,
19:58:05.543,,,,17.8945845255898,,114.4713,,,0.828454868878251,91.813769645703,,,,,,,,,,,,,,,-0.0350006825308755,,44.738725841088,33.68056631,-112.18665015,
19:58:05.611,,,,,,,,,,,,1389,1.4,,,,,,,,,,,,,,,33.68056631,-112.18665015,
19:58:05.667,,,,,,,,,,,,,,,63,7.49699850619396,,,,,,,,,,,,33.68056631,-112.18665015,
19:58:05.733,,21.9754364372994,31.7170299216755,,,,0.390829884028609,237.782151856599,,,0.3,,,,,,0.0376991908486499,2.89478284432797,0.162106520649194,12.29,5.78790922486272,,,,,0.3,,33.68056631,-112.18665015,
19:58:05.768,,,,,,,,,,,,,,,,,,,,,,,,11.7647058823529,,,,33.68056631,-112.18665015,
19:58:05.786,1203.41207195068,,,,8.75679099100821,,,,,,,,,,,,,,,,,,0,,,,,33.68056631,-112.18665015,
19:58:05.801,,,,,,,,,,,,,,,,,,,,,,104,,,,,,33.68056631,-112.18665015,
19:58:05.846,,,,17.9421949691308,,112.881420833333,,,0.832169964352625,91.8174847411774,,,,,,,,,,,,,,,-0.0550253420656914,,44.1173546488507,33.68056631,-112.18665015,
19:58:05.881,,,,,,,,,,,,1542,1.5,,,,,,,,,,,,,,,33.68056631,-112.18665015,
19:58:05.905,,,,,,,,,,,,,,,61,7.25899855361638,,,,,,,,,,,,33.68056631,-112.18665015,
19:58:05.940,,22.0687287213098,31.7182149651354,,,,0.156331953611444,230.242114330348,,,0.12,,,,,,0.037708165434453,2.89479181891378,0.162145111368148,12.29,2.31516368994509,,,,,0.12,,33.68056631,-112.18665015,
19:58:05.991,1165.86683905273,,,,8.80307781967634,,,,,,,,,,,,,,,,,,47.4230510982003,,,,,33.68076696,-112.1866379,
19:58:05.992,1165.86683905273,,,,8.8034029446453,,,,,,,,,,,,,,,,,,47.4230510982003,,,,,33.68076696,-112.1866379,
19:58:05.993,1165.86683905273,,,,8.80351726803817,,,,,,,,,,,,,,,,,,47.4230510982003,,,,,33.68076696,-112.1866379,
19:58:06.006,,,,,,,,,,,,,,,,,,,,,,,,12.9411764705882,,,,33.68076696,-112.1866379,
19:58:06.082,,,,,,,,,,,,,,,,,,,,,,105.8,,,,,,33.68076696,-112.1866379,
19:58:06.164,1299.21264,,,,8.84018405875335,,,,,,,,,,,,,,,,,,45.5149430074944,,,,,33.68076696,-112.1866379,
19:58:06.167,,,,17.9924527190659,,282.203552083333,,,0.836106296105742,91.8214210729305,,,,,,,,,,,,,,,-0.0378903856404049,,44.1173546488507,33.68076696,-112.1866379,
19:58:06.233,,,,,,,,,,,,1610,1.6,,,,,,,,,,,,,,,33.68076696,-112.1866379,
19:58:06.288,,,,,,,,,,,,,,,61,7.25899855361638,,,,,,,,,,,,33.68076696,-112.1866379,
19:58:06.354,,22.162547448087,31.7193776902348,,,,0.156331953611444,230.250554536884,,,0.12,,,,,,0.037726150996657,2.89480980447598,0.162222449285625,12.29,2.31516368994509,,,,,0.12,,33.68076696,-112.1866379,
19:58:06.411,,,,,,,,,,,,,,,,,,,,,,,,16.078431372549,,,,33.68076696,-112.1866379,
19:58:06.468,,,,,,,,,,,,,,,,,,,,,,105.8,,,,,,33.68076696,-112.1866379,
19:58:06.535,,,,18.0497140746603,,282.203552083333,,,0.840609724590337,91.8259245014151,,,,,,,,,,,,,,,-0.0384221652699235,,44.1173546488507,33.68076696,-112.1866379,
19:58:06.716,,,,,,,,,,,,1619,1.6,,,,,,,,,,,,,,,33.68076696,-112.1866379,
19:58:06.738,,,,,,,,,,,,,,,65,7.73499845877155,,,,,,,,,,,,33.68076696,-112.1866379,
19:58:06.760,1203.41207195068,,,,8.80959947210517,,,,,,,,,,,,,,,,,,0,,,,,33.68076696,-112.1866379,
19:58:06.761,,22.2715065186838,31.7207401075169,,,,0.156331953611444,245.359489834694,,,0.12,,,,,,0.03774378919367,2.89482744267299,0.162298293532781,12.29,2.31516368994509,,,,,0.12,,33.68076696,-112.1866379,
19:58:06.776,1203.41207195068,,,,8.80878430956533,,,,,,,,,,,,,,,,,,0,,,,,33.68076696,-112.1866379,
19:58:06.795,,,,,,,,,,,,,,,,,,,,,,,,15.2941176470588,,,,33.68076696,-112.1866379,
19:58:06.820,,,,,,,,,,,,,,,,,,,,,,105.8,,,,,,33.68076696,-112.1866379,
19:58:06.866,,,,18.0999283672367,,278.228854166667,,,0.844615031687169,91.8299298085119,,,,,,,,,,,,,,,-0.0428090098051825,,43.4959834566134,33.68076696,-112.1866379,
19:58:06.890,,,,,,,,,,,,1659,1.7,,,,,,,,,,,,,,,33.68076696,-112.1866379,
19:58:06.913,,,,,,,,,,,,,,,65,7.73499845877155,,,,,,,,,,,,33.68076696,-112.1866379,
19:58:06.937,,22.3616995586083,31.7218291621365,,,,0.547161837640053,245.367913657246,,,0.42,,,,,,0.0377706693648708,2.89485432284419,0.162413878268944,12.29,8.10307291480781,,,,,0.42,,33.68076696,-112.1866379,
19:58:06.974,,,,,,,,,,,,,,,,,,,,,,,,16.8627450980392,,,,33.68076696,-112.1866379,
19:58:06.992,1163.69456413086,,,,8.84906942230746,,,,,,,,,,,,,,,,,,40.9135668296514,,,,,33.68092264,-112.18663957,
19:58:06.993,1163.69456413086,,,,8.84928892715543,,,,,,,,,,,,,,,,,,40.9135668296514,,,,,33.68092264,-112.18663957,
19:58:07.007,,,,,,,,,,,,,,,,,,,,,,105.8,,,,,,33.68092264,-112.18663957,
19:58:07.040,,,,18.1262145213509,,79.4939583333333,,,0.846718006909095,91.8320327837339,,,,,,,,,,,,,,,-0.0237172463216019,,43.4959834566134,33.68092264,-112.18663957,
19:58:07.056,1302.49348,,,,8.86244237784739,,,,,,,,,,,,,,,,,,44.5552996933759,,,,,33.68092264,-112.18663957,
19:58:07.075,,,,,,,,,,,,1632,1.6,,,,,,,,,,,,,,,33.68092264,-112.18663957,
19:58:07.099,,,,,,,,,,,,,,,66,7.85399843506034,,,,,,,,,,,,33.68092264,-112.18663957,
19:58:07.134,,22.3996264091388,31.7222276217157,,,,0.547161837640053,249.145934132576,,,0.42,,,,,,0.0378006009354567,2.89488425441478,0.162542584022464,12.29,8.10307291480781,,,,,0.42,,33.68092264,-112.18663957,
19:58:07.179,,,,,,,,,,,,,,,,,,,,,,,,15.6862745098039,,,,33.68092264,-112.18663957,
19:58:07.403,,,,,,,,,,,,,,,,,,,,,,105.8,,,,,,33.68092264,-112.18663957,
19:58:07.471,,,,18.191039337109,,79.4939583333333,,,0.851922991224305,91.8372377680491,,,,,,,,,,,,,,,-0.021726039769486,,43.4959834566134,33.68092264,-112.18663957,
19:58:07.528,,,,,,,,,,,,1583,1.6,,,,,,,,,,,,,,,33.68092264,-112.18663957,
19:58:07.584,,,,,,,,,,,,,,,63,7.49699850619396,,,,,,,,,,,,33.68092264,-112.18663957,
19:58:07.651,,22.4905546920649,31.7231642474878,,,,0.547161837640053,237.828140815699,,,0.42,,,,,,0.0378792049890889,2.89496285846841,0.162880581453082,12.29,8.10307291480781,,,,,0.42,,33.68092264,-112.18663957,
19:58:07.711,,,,,,,,,,,,,,,,,,,,,,,,15.2941176470588,,,,33.68092264,-112.18663957,
19:58:07.747,,,,,,,,,,,,,,,,,,,,,,104,,,,,,33.68092264,-112.18663957,
19:58:07.781,1203.41207195068,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6802975,-112.1869188,
19:58:07.782,1203.41207195068,,,,8.82528351035373,,,,,,,,,,,,,,,,,,0,,,,,33.6802975,-112.1869188,
19:58:07.792,,,,18.2379726002683,,78.3583303571429,,,0.855748064049009,91.8410628408738,,,,,,,,,,,,,,,-0.0450449696867647,,42.874612264376,33.6802975,-112.1869188,
19:58:07.827,,,,,,,,,,,,1574,1.6,,,,,,,,,,,,,,,33.6802975,-112.1869188,
19:58:07.851,,,,,,,,,,,,,,,61,7.25899855361638,,,,,,,,,,,,33.6802975,-112.1869188,
19:58:07.906,,22.5684601569011,31.7240611151233,,,,0.547161837640053,230.284551457891,,,0.42,,,,,,0.0379179352242961,2.89500158870362,0.163047121464473,12.29,8.10307291480781,,,,,0.42,,33.6802975,-112.1869188,
19:58:07.995,1164.85439233398,,,,8.86688539229624,,,,,,,,,,,,,,,,,,42.636004531904,,,,,33.68109822,-112.18662599,
19:58:07.997,1164.85439233398,,,,8.86716404176087,,,,,,,,,,,,,,,,,,42.636004531904,,,,,33.68109822,-112.18662599,
19:58:08.037,,,,,,,,,,,,,,,,,,,,,,,,20,,,,33.68109822,-112.18662599,
19:58:08.070,1302.49348,,,,8.88191549355669,,,,,,,,,,,,,,,,,,43.8417164700835,,,,,33.68109822,-112.18662599,
19:58:08.089,1302.49348,,,,8.88575378136204,,,,,,,,,,,,,,,,,,43.8417164700835,,,,,33.68109822,-112.18662599,
19:58:08.092,,,,,,,,,,,,,,,,,,,,,,104,,,,,,33.68109822,-112.18662599,
19:58:08.147,,,,18.2895320918651,,78.3583303571429,,,0.859967055710622,91.8452818325354,,,,,,,,,,,,,,,-0.0221243077802732,,42.874612264376,33.68109822,-112.18662599,
19:58:08.203,,,,,,,,,,,,1575,1.6,,,,,,,,,,,,,,,33.68109822,-112.18662599,
19:58:08.270,,,,,,,,,,,,,,,65,7.73499845877155,,,,,,,,,,,,33.68109822,-112.18662599,
19:58:08.325,,22.6345187046814,31.7246885317246,,,,0.651383140047682,245.390030841807,,,0.5,,,,,,0.0379936688674849,2.89507732234681,0.163372776130185,12.29,9.6465153747712,,,,,0.5,,33.68109822,-112.18662599,
19:58:08.384,,,,,,,,,,,,,,,,,,,,,,,,19.6078431372549,,,,33.68109822,-112.18662599,
19:58:08.452,,,,,,,,,,,,,,,,,,,,,,104,,,,,,33.68109822,-112.18662599,
19:58:08.528,,,,18.3448541635214,,65.8209975,,,0.864513611791858,91.8498283886166,,,,,,,,,,,,,,,-0.0190362318151419,,42.874612264376,33.68109822,-112.18662599,
19:58:08.565,1203.41207195068,,,,8.86138369866805,,,,,,,,,,,,,,,,,,0,,,,,33.68109822,-112.18662599,
19:58:08.566,1203.41207195068,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6805022,-112.1868954,
19:58:08.567,1203.41207195068,,,,8.86128318791222,,,,,,,,,,,,,,,,,,0,,,,,33.6805022,-112.1868954,
19:58:08.617,,,,,,,,,,,,1572,1.6,,,,,,,,,,,,,,,33.6805022,-112.1868954,
19:58:08.685,,,,,,,,,,,,,,,69,8.21099836392672,,,,,,,,,,,,33.6805022,-112.1868954,
19:58:08.751,,22.7080615920453,31.7254133095776,,,,0.651383140047682,260.49690695709,,,0.5,,,,,,0.0380708396606356,2.89515449313996,0.163704610540733,12.29,9.6465153747712,,,,,0.5,,33.6805022,-112.1868954,
19:58:08.808,,,,,,,,,,,,,,,,,,,,,,,,20,,,,33.6805022,-112.1868954,
19:58:08.864,,,,,,,,,,,,,,,,,,,,,,104,,,,,,33.6805022,-112.1868954,
19:58:08.921,,,,18.4014947324679,,65.8209975,,,0.869189846901733,91.8545046237265,,,,,,,,,,,,,,,-0.0195366176679519,,42.874612264376,33.6805022,-112.1868954,
19:58:08.980,,,,,,,,,,,,1568,1.6,,,,,,,,,,,,,,,33.6805022,-112.1868954,
19:58:09.004,1172.32719428223,,,,8.9457654789666,,,,,,,,,,,,,,,,,,42.4570497992044,,,,,33.6805022,-112.1868954,
19:58:09.009,1172.32719428223,,,,8.9468213955479,,,,,,,,,,,,,,,,,,42.4570497992044,,,,,33.68127015,-112.18660779,
19:58:09.010,1172.32719428223,,,,8.94689980158726,,,,,,,,,,,,,,,,,,42.4570497992044,,,,,33.68127015,-112.18660779,
19:58:09.046,,,,,,,,,,,,,,,70,8.32999834021551,,,,,,,,,,,,33.68127015,-112.18660779,
19:58:09.101,,22.7764256548677,31.7260308605428,,,,0.937991721668662,264.277368639644,,,0.72,,,,,,0.0381618796343281,2.89524553311365,0.164096082427611,12.29,13.8909821396705,,,,,0.72,,33.68127015,-112.18660779,
19:58:09.143,1302.49348,,,,8.9733168122281,,,,,,,,,,,,,,,,,,43.3920917975194,,,,,33.68127015,-112.18660779,
19:58:09.144,1302.49348,,,,8.97343840660985,,,,,,,,,,,,,,,,,,43.3920917975194,,,,,33.68127015,-112.18660779,
19:58:09.262,,,,,,,,,,,,,,,,,,,,,,,,20,,,,33.68127015,-112.18660779,
19:58:09.325,1203.41207195068,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6802767,-112.1867904,
19:58:09.326,1203.41207195068,,,,8.96405752729127,,,,,,,,,,,,,,,,,,0,,,,,33.6802767,-112.1867904,
19:58:09.359,,,,,,,,,,,,,,,,,,,,,,104,,,,,,33.6802767,-112.1867904,
19:58:09.392,,,,18.4691423196338,,45.7090260416667,,,0.874803263869557,91.8601180406943,,,,,,,,,,,,,,,0,,42.874612264376,33.6802767,-112.1867904,
19:58:09.448,,,,,,,,,,,,1568,1.6,,,,,,,,,,,,,,,33.6802767,-112.1867904,
19:58:09.472,,,,,,,,,,,,,,,62,7.37799852990517,,,,,,,,,,,,33.6802767,-112.1867904,
19:58:09.527,,22.8570221905631,31.7267530617063,,,,0.937991721668662,234.079569185853,,,0.72,,,,,,0.0382729050550384,2.89535655853436,0.164573491736665,12.29,13.8909821396705,,,,,0.72,,33.6802767,-112.1867904,
19:58:09.583,,,,,,,,,,,,,,,,,,,,,,,,16.4705882352941,,,,33.6802767,-112.1867904,
19:58:09.639,,,,,,,,,,,,,,,,,,,,,,104,,,,,,33.6802767,-112.1867904,
19:58:09.693,,,,18.5121561959749,,45.7090260416667,,,0.878388793853617,91.8637035706784,,,,,,,,,,,,,,,0,,42.874612264376,33.6802767,-112.1867904,
19:58:09.750,,,,,,,,,,,,1566,1.6,,,,,,,,,,,,,,,33.6802767,-112.1867904,
19:58:09.945,,,,,,,,,,,,,,,61,7.25899855361638,,,,,,,,,,,,33.6802767,-112.1867904,
19:58:09.997,1172.81980087402,,,,9.09383282819273,,,,,,,,,,,,,,,,,,42.8149592646037,,,,,33.6814495,-112.18661222,
19:58:09.999,1172.81980087402,,,,9.09410230759136,,,,,,,,,,,,,,,,,,42.8149592646037,,,,,33.6814495,-112.18661222,
19:58:10.053,,22.8778093037657,31.7266551342441,,,,0.833770419261033,230.303381409313,,,0.64,,,,,,0.0383948552111013,2.89547850869042,0.165097877407736,12.29,12.3475396797071,,,,,0.64,,33.6814495,-112.18661222,
19:58:10.076,1302.49348,,,,9.10926502044847,,,,,,,,,,,,,,,,,,43.289193786206,,,,,33.6814495,-112.18661222,
19:58:10.077,1302.49348,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6814495,-112.18661222,
19:58:10.078,,,,,,,,,,,,,,,,,,,,,,,,14.9019607843137,,,,33.6814495,-112.18661222,
19:58:10.102,,,,,,,,,,,,,,,,,,,,,,104,,,,,,33.6814495,-112.18661222,
19:58:10.122,1203.74017597534,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6803747,-112.1869229,
19:58:10.123,1203.74017597534,,,,9.10690294467923,,,,,,,,,,,,,,,,,,0,,,,,33.6803747,-112.1869229,
19:58:10.136,,,,18.5751689432191,,51.422654296875,,,0.883664254072191,91.868979030897,,,,,,,,,,,,,,,0,,42.874612264376,33.6803747,-112.1869229,
19:58:10.171,,,,,,,,,,,,1567,1.6,,,,,,,,,,,,,,,33.6803747,-112.1869229,
19:58:10.207,,,,,,,,,,,,,,,67,7.97299841134913,,,,,,,,,,,,33.6803747,-112.1869229,
19:58:10.230,,22.9907193303311,31.7280289362726,,,,0.833770419261033,252.967126327502,,,0.64,,,,,,0.0384357545141087,2.89551940799343,0.165273744410667,12.29,12.3475396797071,,,,,0.64,,33.6803747,-112.1869229,
19:58:10.286,,,,,,,,,,,,,,,,,,,,,,,,16.4705882352941,,,,33.6803747,-112.1869229,
19:58:10.356,,,,,,,,,,,,,,,,,,,,,,104,,,,,,33.6803747,-112.1869229,
19:58:10.549,,,,18.6335437086915,,51.422654296875,,,0.888575945833968,91.8738907226587,,,,,,,,,,,,,,,0,,42.874612264376,33.6803747,-112.1869229,
19:58:10.608,,,,,,,,,,,,1561,1.6,,,,,,,,,,,,,,,33.6803747,-112.1869229,
19:58:10.653,,,,,,,,,,,,,,,69,8.21099836392672,,,,,,,,,,,,33.6803747,-112.1869229,
19:58:10.699,,23.0533377535781,31.7285346013298,,,,0.833770419261033,260.522535838241,,,0.64,,,,,,0.0385444118014748,2.8956280652808,0.165740970746342,12.29,12.3475396797071,,,,,0.64,,33.6803747,-112.1869229,
19:58:10.765,,,,,,,,,,,,,,,,,,,,,,,,19.6078431372549,,,,33.6803747,-112.1869229,
19:58:10.833,,,,,,,,,,,,,,,,,,,,,,104,,,,,,33.6803747,-112.1869229,
19:58:10.867,1203.41207195068,,,18.6783772258817,9.06835782292723,51.422654296875,,,0.892364277497884,91.8776790543227,,,,,,,,,,,,,0,,0,,42.874612264376,33.6803747,-112.1869229,
19:58:10.870,1203.41207195068,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6804416,-112.1870891,
19:58:10.878,1203.41207195068,,,,9.06780629580353,,,,,,,,,,,,,,,,,,0,,,,,33.6804416,-112.1870891,
19:58:10.901,,,,,,,,,,,,1561,1.6,,,,,,,,,,,,,,,33.6804416,-112.1870891,
19:58:10.936,,,,,,,,,,,,,,,63,7.49699850619396,,,,,,,,,,,,33.6804416,-112.1870891,
19:58:10.972,,23.1184929042957,31.729237642161,,,,0.729549116853404,237.873672974859,,,0.56,,,,,,0.0385996476972094,2.89568330117653,0.165978485098001,12.29,10.8040972197437,,,,,0.56,,33.6804416,-112.1870891,
19:58:10.993,1174.33506676025,,,,9.08872414467369,,,,,,,,,,,,,,,,,,40.9583023128632,,,,,33.68161575,-112.18661064,
19:58:10.994,1174.33506676025,,,,9.08885185246476,,,,,,,,,,,,,,,,,,40.9583023128632,,,,,33.68161575,-112.18661064,
19:58:11.007,,,,,,,,,,,,,,,,,,,,,,,,20,,,,33.68161575,-112.18661064,
19:58:11.064,1302.49348,,,,9.10239866627627,,,,,,,,,,,,,,,,,,43.1460274400759,,,,,33.68161575,-112.18661064,
19:58:11.065,1302.49348,,,,9.10251220699237,,,,,,,,,,,,,,,,,104,43.1460274400759,,,,,33.68161575,-112.18661064,
19:58:11.286,,,,18.7372707738731,,58.7687477678571,,,0.897362149612237,91.882676926437,,,,,,,,,,,,,,,0,,42.874612264376,33.68161575,-112.18661064,
19:58:11.345,,,,,,,,,,,,1557,1.6,,,,,,,,,,,,,,,33.68161575,-112.18661064,
19:58:11.413,,,,,,,,,,,,,,,58,6.90199862475,,,,,,,,,,,,33.68161575,-112.18661064,
19:58:11.469,,23.1874262326652,31.7298591894387,,,,0.729549116853404,218.999099952053,,,0.56,,,,,,0.0387004384345716,2.89578409191389,0.166411885268658,12.29,10.8040972197437,,,,,0.56,,33.68161575,-112.18661064,
19:58:11.537,,,,,,,,,,,,,,,,,,,,,,,,20.3921568627451,,,,33.68161575,-112.18661064,
19:58:11.591,,,,,,,,,,,,,,,,,,,,,,104,,,,,,33.68161575,-112.18661064,
19:58:11.626,,,,18.784659250206,,58.7687477678571,,,0.901401350160203,91.886716126985,,,,,,,,,,,,,,,0,,42.874612264376,33.68161575,-112.18661064,
